,-0.09380469159115046,-0.07504375327292037,-0.056282814954690286,-0.0375218766364602,-0.018760938318230114,-2.7755575615628914e-17,0.018760938318230058,0.037521876636460144,0.05628281495469023,0.07504375327292032,0.0938046915911504,0.11256562990938049,0.13132656822761057,0.15008750654584066,0.16884844486407075,0.1876093831823008,0.20637032150053092,0.22513125981876103,0.2438921981369911,0.26265313645522115
thresh,-0.1031851607502655,0.1031851607502655,2,,,,,,,,,,,,,,,,,
unreg,0,1,7,66,764,2276,684,58,7,3,1,1,0,0,0,0,0,1,0,0
bkaR,0,0,0,0,6,17,4,1,0,3,0,0,0,0,2,2,1,1,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],['fadD35'],[],[],[],[],[],['scoA'],[],[]
bkaR_genes,[],[],[],[],['canB' 'PE_PGRS41' 'Rv1359' 'eis' 'esxA' 'PPE54'],"['Rv1290c' 'Rv2735c' 'Rv3415c' 'Rv3377c' 'Rv3160c' 'PPE53' 'Rv3230c'
 'Rv1290A' 'fadA4' 'fadD28' 'Rv1358' 'Rv3587c' 'prcA' 'Rv0011c' 'Rv2161c'
 'Rv0987' 'mazF1']",['Rv3755c' 'Rv3902c' 'Rv0458' 'Rv0988'],['fadE23'],[],['bkdC' 'bkdB' 'bkdA'],[],[],[],[],['fadE19' 'citE'],['accA1' 'Rv2499c'],['accD1'],['scoB'],[],[]
