,-0.1004251477012897,-0.08368762308440808,-0.06695009846752646,-0.05021257385064484,-0.033475049233763224,-0.016737524616881605,1.3877787807814457e-17,0.016737524616881633,0.03347504923376325,0.05021257385064486,0.06695009846752649,0.08368762308440812,0.10042514770128973,0.11716267231817133,0.13390019693505295,0.1506377215519346,0.16737524616881622,0.18411277078569782,0.20085029540257943,0.2175878200194611
thresh,-0.1087939100097305,0.1087939100097305,2,,,,,,,,,,,,,,,,,
unreg,0,0,4,7,85,842,2142,691,94,12,2,0,0,0,1,0,1,1,0,0
mce3R,0,0,0,0,0,2,1,3,2,1,0,2,1,6,1,4,0,1,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Rv1974'],[],['mce3D'],['mce3C'],[],[]
mce3R_genes,[],[],[],[],[],['htdZ' 'mazF5'],['mazE5'],['Rv1931c' 'Rv1930c' 'Rv1975'],['mce3R' 'Rv1941'],['fadE18'],[],['ribA1' 'ephB'],['fadE17'],['Rv1937' 'Rv1936' 'echA13' 'Rv1972' 'Rv1973' 'Rv1939'],['mce3F'],['lprM' 'yrbE3A' 'yrbE3B' 'mce3A'],[],['mce3B'],[],[]
