,-0.11002117558389667,-0.066012705350338,-0.022004235116779333,0.022004235116779333,0.066012705350338,0.11002117558389667,0.15402964581745532,0.19803811605101396,0.24204658628457265,0.28605505651813135,0.33006352675169,0.3740719969852486,0.4180804672188073,0.462088937452366,0.5060974076859246,0.5501058779194833,0.594114348153042,0.6381228183866007,0.6821312886201594,0.726139758853718
thresh,-0.132025410700676,0.132025410700676,4,,,,,,,,,,,,,,,,,
unreg,0,5,1798,1551,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Rv0078,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rv2034,0,1,262,270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rv0078 and Rv2034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
unreg_genes,[],[],[],[],[],[],[],['Rv0078'],[],[],[],[],[],[],[],['Rv0077c'],[],[],[],[]
Rv0078_genes,[],[],['Rv3066'],['mmr'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Rv2034_genes,[],['Rv1566c'],"['Rv1478' 'fadB2' 'Rv2488c' 'Rv0826' 'rpmG1' 'mbtC' 'Rv1057' 'Rv0792c'
 'groEL2' 'Rv3922c' 'Rv2522c' 'Rv0574c' 'Rv3027c' 'Rv0790c' 'umaA'
 'Rv1435c' 'Rv3736' 'Rv1069c' 'Rv2957' 'Rv2577' 'Rv2035' 'rpfB' 'pstB'
 'Rv2415c' 'hemK' 'Rv2209' 'Rv3026c' 'dipZ' 'Rv2074' 'Rv1586c' 'Rv0922'
 'eis' 'Rv3530c' 'Rv2651c' 'Rv0197' 'Rv1585c' 'Rv3737' 'Rv0145' 'lpqE'
 'mbtD' 'hpx' 'glpD2' 'Rv3300c' 'Rv3371' 'accD6' 'Rv1535' 'Rv1358'
 'Rv0268c' 'ctpF' 'truA' 'Rv2041c' 'Rv2128' 'Rv2818c' 'murI' 'Rv0825c'
 'lppF' 'Rv3401' 'nuoK' 'deoD' 'Rv2509' 'Rv0862c' 'radA' 'mbtB' 'erg3'
 'eccE3' 'prfA' 'Rv0890c' 'esxG' 'Rv1584c' 'vapC38' 'Rv2073c' 'Rv1301'
 'ddlA' 'fadD24' 'Rv1155' 'dnaE2' 'rnhB' 'eccE5' 'Rv3901c' 'Rv0148'
 'Rv1458c' 'eccB3' 'Rv1583c' 'mmpL7' 'rpmD' 'Rv1101c' 'mce2F' 'Rv1556'
 'Rv3916c' 'gmdA' 'Rv3921c' 'Rv3912' 'Rv2036' 'psd' 'Rv2039c' 'eccC3'
 'nadA' 'treX' 'rho' 'Rv1587c' 'Rv0988' 'Rv3031' 'fadE33' 'PPE50' 'Rv0007'
 'Rv1204c' 'smc' 'Rv2067c' 'vapB12' 'Rv0487' 'kdpB' 'Rv2820c' 'eccD3'
 'mycP3' 'Rv3412' 'Rv1639c' 'fadD6' 'fadD36' 'Rv0725c' 'ppsB' 'PPE4'
 'vapC14' 'fixB' 'crp' 'mobA' 'Rv1624c' 'parA' 'glnE' 'aftA' 'fdhF' 'nusB'
 'mak' 'Rv2508c' 'pncB1' 'Rv3134c' 'nrdR' 'Rv1359' 'Rv1496' 'Rv2134c'
 'cobL' 'omt' 'fbpD' 'Rv1616' 'dinG' 'Rv3200c' 'Rv1540' 'Rv0147' 'rbfA'
 'pknE' 'mas' 'Rv2664' 'dprE1' 'Rv1770' 'eccA3' 'Rv1072' 'idsA1' 'rpmE'
 'engA' 'infB' 'PPE51' 'Rv1680' 'gid' 'ponA2' 'Rv2083' 'mce4A' 'Rv2819c'
 'Rv1582c' 'nadB' 'grcC2' 'Rv2452c' 'esxH' 'Rv1565c' 'Rv1421' 'Rv2024c'
 'lepB' 'gcpE' 'Rv3032' 'cyp125' 'Rv2059' 'Rv0149' 'Rv3829c' 'trmD'
 'Rv0421c' 'fadE31' 'lipD' 'PPE56' 'murA' 'fadD9' 'Rv1558' 'lpqW' 'rpsE'
 'Rv1487' 'glyA1' 'sodC' 'lppL' 'Rv3531c' 'accD4' 'Rv3727' 'Rv1331' 'atpA'
 'pks13' 'Rv3888c' 'secE1' 'glnD' 'egtD' 'Rv1626' 'Rv3613c' 'guaA'
 'Rv2377c' 'Rv2551c' 'Rv2717c' 'gyrB' 'Rv3586' 'eccC2' 'Rv0513' 'Rv1615'
 'Rv0992c' 'gpdA2' 'embC' 'Rv2620c' 'fasR' 'pta' 'Rv2532c' 'Rv3312c'
 'Rv1457c' 'glmU' 'pntAb' 'rplY' 'mmpL8' 'htpG' 'dnaG' 'Rv2837c' 'Rv2910c'
 'Rv2033c' 'recB' 'hisI' 'Rv2743c' 'pgsA2' 'esxK' 'Rv3612c' 'egtE' 'mce4F'
 'fgd1' 'fadE30' 'Rv1580c' 'Rv0349' 'Rv0634c' 'cysM' 'nuoM' 'nuoJ' 'rpoB'
 'moeW' 'nuoN' 'ppsC' 'birA' 'mmpL9' 'Rv3819' 'ispD' 'tuf' 'Rv3813c'
 'Rv1638A' 'Rv2795c']","['devS' 'thiE' 'Rv0987' 'ctpE' 'relB' 'amiC' 'Rv1520' 'nuoL' 'mshA'
 'Rv1138c' 'ilvA' 'Rv2719c' 'Rv0203' 'PE5' 'iscS' 'Rv0433' 'PPE8' 'Rv0194'
 'Rv1139c' 'embA' 'mec' 'ispF' 'Rv2510c' 'fadE16' 'Rv2704' 'Rv0944'
 'Rv3282' 'truB' 'tsnR' 'atsB' 'uvrC' 'Rv0923c' 'Rv0514' 'Rv1579c'
 'Rv0793' 'purA' 'echA8' 'menE' 'lysX' 'fadE32' 'Rv1422' 'Rv3559c' 'rimM'
 'Rv3201c' 'Rv0540' 'Rv0439c' 'Rv0920c' 'mbtE' 'Rv2707' 'typA' 'ligA'
 'Rv1073' 'pptT' 'Rv0502' 'Rv1154c' 'PPE55' 'fadA5' 'fadD30' 'lipF'
 'Rv1683' 'espG3' 'rphA' 'Rv2239c' 'vapB33' 'Rv1364c' 'TB27.3' 'gyrA'
 'mdh' 'purQ' 'Rv3492c' 'Rv0232' 'PE3' 'Rv1333' 'Rv3207c' 'Rv3213c'
 'Rv3378c' 'pntB' 'fdhD' 'aspB' 'Rv2414c' 'lipP' 'Rv0863' 'Rv0029' 'rplA'
 'pcaA' 'Rv0226c' 'dfp' 'tig' 'thiD' 'ahpE' 'Rv2413c' 'moaC2' 'ppsA'
 'Rv3205c' 'prsA' 'menH' 'Rv0441c' 'Rv3686c' 'Rv3693' 'Rv3023c'
 'PE_PGRS53' 'esxO' 'Rv0943c' 'Rv2955c' 'pgi' 'acpS' 'Rv1508c' 'Rv3723'
 'fadE22' 'rplW' 'chaA' 'moeA2' 'PPE54' 'lpqA' 'rpsN2' 'Rv2672' 'drrC'
 'Rv3777' 'PPE45' 'trmU' 'mmpL1' 'Rv0950c' 'esxL' 'nadE' 'aroG' 'vapC33'
 'recC' 'Rv0810c' 'aldC' 'narJ' 'cyp136' 'Rv3902c' 'Rv0575c' 'Rv3015c'
 'fdxB' 'ptbB' 'pheT' 'Rv2619c' 'fixA' 'Rv2292c' 'Rv2954c' 'Rv3289c'
 'Rv3714c' 'mbtK' 'Rv2893' 'pks2' 'mbtF' 'thiC' 'Rv0906' 'PE_PGRS23'
 'Rv2387' 'Rv2553c' 'Rv2676c' 'embB' 'Rv2990c' 'Rv3351c' 'Rv3821' 'ppk2'
 'lpqZ' 'accE5' 'lpqQ' 'Rv2816c' 'pks16' 'cysO' 'rplT' 'ribA2' 'Rv0991c'
 '35kd_ag' 'Rv1319c' 'Rv2901c' 'Rv0875c' 'Rv3160c' 'mmpL12' 'cbs' 'thrA'
 'alkA' 'secA1' 'fadE2' 'lppJ' 'rpmI' 'Rv3377c' 'Rv0485' 'Rv1003'
 'Rv3827c' 'narH' 'Rv0787' 'Rv0822c' 'Rv3333c' 'Rv3231c' 'drrA' 'Rv0370c'
 'pyrE' 'aroE' 'fusA1' 'rplK' 'corA' 'clpC1' 'echA3' 'Rv0786c' 'irtA'
 'Rv2455c' 'Rv3840' 'Rv2345' 'mog' 'Rv1320c' 'ctpH' 'guaB2' 'Rv2943A'
 'Rv1318c' 'Rv2675c' 'pks6' 'ogt' 'Rv2943' 'Rv0196' 'Rv3212' 'Rv2817c'
 'Rv2219' 'fadE1' 'Rv1002c' 'gltD' 'Rv1488' 'Rv1760' 'Rv0787A' 'ppsE'
 'drrB' 'Rv1987' 'Rv3239c' 'mntH' 'Rv3311' 'rpsG' 'Rv0135c' 'Rv0990c'
 'espB' 'espD' 'mbtG' 'PPE53' 'PE31' 'Rv2575' 'metB' 'phoH1' 'recF'
 'Rv2451' 'espC' 'desA2' 'canA' 'Rv2240c' 'Rv2917' 'papA5' 'irtB'
 'Rv3278c' 'lat' 'Rv2293c' 'katG' 'Rv0381c' 'fgd2' 'Rv2223c' 'Rv2944'
 'ldtA' 'Rv1907c' 'Rv1813c' 'rslA' 'Rv1486c' 'ppsD' 'desA3' 'Rv0976c'
 'ctpV' 'PPE60' 'Rv1775' 'grpE' 'PPE67']",['mmpL6'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Rv0078 and Rv2034_genes,[],[],[],[],[],[],[],[],[],[],[],['Rv0076c'],[],[],[],[],[],[],[],[]
