,-0.15254985909555327,-0.1307570220819028,-0.10896418506825231,-0.08717134805460183,-0.06537851104095135,-0.043585674027300875,-0.021792837013650396,8.326672684688674e-17,0.021792837013650562,0.04358567402730104,0.06537851104095152,0.087171348054602,0.10896418506825248,0.13075702208190296,0.15254985909555344,0.17434269610920392,0.1961355331228544,0.21792837013650487,0.23972120715015535,0.26151404416380586
thresh,-0.1634462776023785,0.1634462776023785,2,,,,,,,,,,,,,,,,,
unreg,0,0,0,0,10,41,647,2513,627,42,2,0,0,0,0,0,1,0,1,0
sigC,0,0,0,0,0,0,1,16,1,0,0,0,0,0,1,1,1,1,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Rv0097'],[],['PPE1'],[]
sigC_genes,[],[],[],[],[],[],['fadD29'],"['fadD26' 'Rv1502' 'Rv2336' 'Rv0987' 'espK' 'mce1B' 'mmpL4' 'mmpL8' 'moeW'
 'fbpA' 'PPE3' 'PE35' 'lprK' 'Rv0175' 'Rv3902c' 'papA1']",['mce1D'],[],[],[],[],[],['nrp'],['Rv0100'],['fadD10'],['fcoT'],[],[]
