,-0.04810377912750514,-0.036077834345628855,-0.024051889563752572,-0.01202594478187629,-6.938893903907228e-18,0.012025944781876276,0.02405188956375256,0.03607783434562884,0.048103779127505124,0.060129723909381406,0.0721556686912577,0.08418161347313396,0.09620755825501026,0.10823350303688656,0.12025944781876283,0.1322853926006391,0.1443113373825154,0.1563372821643917,0.16836322694626796,0.18038917172814423
thresh,-0.042090806736566996,0.042090806736566996,2,,,,,,,,,,,,,,,,,
unreg,1,7,83,1067,1995,395,71,21,17,11,5,12,5,3,1,1,0,0,0,0
whiB4,0,0,1,47,61,45,10,8,3,6,3,3,9,8,3,1,2,1,0,0
unreg_genes,['Rv2012'],[],[],[],[],[],[],[],"['Rv3644c' 'Rv0071' 'fmu' 'Rv0057' 'Rv3198A' 'Rv1377c' 'nrdR' 'Rv1961'
 'Rv2308a' 'Rv0621' 'fadE21' 'ssb' 'Rv2717c' 'Rv0060' 'Rv0922' 'rpsR1'
 'rplI']","['dnaE1' 'dhaA' 'Rv2578c' 'Rv0059' 'Rv1000c' 'Rv0515' 'sigG' 'Rv2308'
 'Rv0336' 'Rv1702c' 'dnaB']",['Rv0921' 'ruvC' 'Rv1279' 'Rv3395c' 'Rv3714c'],"['Rv0095c' 'ruvB' 'Rv3394c' 'lexA' 'Rv1378c' 'ung' 'Rv0185' 'Rv2119' 'nei'
 'Rv0094c' 'Rv3263' 'ruvA']",['dnaE2' 'Rv3776' 'Rv2735c' 'Rv3190A' 'Rv1945'],['Rv1765c' 'Rv1148c' 'Rv2886c'],['Rv2100'],['Rv2191'],[],[],[],[]
whiB4_genes,[],[],['yrbE3A'],"['fadD9' 'nrdB' 'PPE20' 'Rv1671' 'rubB' 'Rv3249c' 'whiB4' 'PPE38' 'PPE3'
 'Rv3173c' 'PE20' 'nirD' 'Rv0692' 'Rv2659c' 'hspR' 'ldtA' 'Rv0694' 'dnaJ1'
 'Rv2827c' 'cysT' 'Rv0693' 'rubA' 'Rv0146' 'Rv1805c' 'Rv0654' 'Rv0147'
 '35kd_ag' 'Rv2035' 'Rv2050' 'clgR' 'dnaK' 'leuC' 'Rv3527' 'Rv2169c'
 'grpE' 'Rv0250c' 'whiB6' 'Rv3902c' 'efpA' 'Rv0987' 'drrA' 'clpP2'
 'Rv2204c' 'nrdF1' 'alkB' 'pks16' 'Rv1072']","['cysO' 'sigB' 'fadE23' 'fadE10' 'hddA' 'PPE19' 'Rv3312A' 'htpX' 'Rv3686c'
 'fadE24' 'Rv2216' 'mec' 'lysS' 'clpP1' 'Rv2331' 'leuD' 'dnaJ2' 'fadE22'
 'Rv2743c' 'PE35' 'Rv3767c' 'fxsA' 'fas' 'ideR' 'kasA' 'PPE68' 'Rv2331A'
 'ppsA' 'pks6' 'kasB' 'trxB2' 'Rv2699c' 'Rv1875' 'Rv3484' 'Rv2620c' 'tgs4'
 'Rv1012' 'mmpL4' 'eccCa1' 'groES' 'Rv1184c' 'Rv1073' 'Rv2516c' 'fadD23'
 'Rv1289' 'fadD21' 'cysW' 'Rv0326' 'cysA1' 'pks3' 'trxC' 'fbpD' 'Rv0794c'
 'Rv1342c' 'ahpC' 'Rv0145' 'Rv2640c' 'rpiB' 'Rv3822' 'icl1' 'Rv2989']","['Rv2366c' 'Rv2517c' 'clpB' 'fadD19' 'Rv1462' 'lprD' 'Rv0325' 'mmpL8'
 'ahpD' 'Rv2622' 'Rv0068' 'Rv3334' 'Rv1465' 'Rv1674c' 'trxB1' 'acpM'
 'Rv3531c' 'Rv1461' 'fadB2' 'espF' 'pks2' 'ndh' 'Rv1200' 'Rv1673c'
 'Rv1573' 'Rv3415c' 'iniB' 'fabD' 'Rv3463' 'cmtR' 'Rv1466' 'Rv1592c'
 'Rv0140' 'Rv0885' 'hsp' 'Rv1463' 'Rv1767' 'Rv0324' 'csd' 'nrdF2'
 'Rv2706c' 'katG' 'Rv0412c' 'moeB1' 'glnH']","['Rv0331' 'narK1' 'Rv3054c' 'furA' 'Rv0839' 'Rv2466c' 'sigH' 'Rv3222c'
 'Rv1907c' 'Rv3467']","['Rv1593c' 'Rv1049' 'Rv2016' 'Rv3242c' 'Rv2791c' 'Rv3191c' 'uvrA'
 'Rv2617c']",['Rv2312' 'Rv3226c' 'bglS'],['Rv0181c' 'ltp1' 'Rv2792c' 'Rv2722' 'Rv2024c' 'fmt'],['Rv3828c' 'lhr' 'Rv1587c'],['Rv1588c' 'Rv0184' 'Rv1128c'],['alkA' 'thiL' 'Rv3827c' 'Rv3517' 'Rv3555c' 'Rv1278' 'recX' 'Rv2734' 'ogt'],['recA' 'Rv1277' 'Rv1833c' 'radA' 'Rv2978c' 'Rv2015c' 'Rv3074' 'Rv3586'],['Rv0605' 'Rv2885c' 'Rv2979c'],['Rv0607'],['Rv2719c' 'Rv3201c'],['Rv3202c'],[],[]
