,-0.09071527588268308,-0.0793758663973477,-0.06803645691201232,-0.056697047426676944,-0.045357637941341566,-0.03401822845600619,-0.02267881897067081,-0.011339409485335433,-5.551115123125783e-17,0.011339409485335322,0.0226788189706707,0.03401822845600608,0.045357637941341455,0.05669704742667683,0.06803645691201221,0.07937586639734759,0.09071527588268297,0.10205468536801834,0.11339409485335372,0.1247335043386891
thresh,-0.07370616165468,0.07370616165468,1,,,,,,,,,,,,,,,,,
unreg,1,4,2,8,23,56,189,846,1808,657,185,46,35,17,10,11,3,4,1,0
unreg_genes,['frdC'],['Rv3192' 'Rv1042c' 'Rv3143' 'Rv2308a'],[],[],[],[],[],[],[],[],[],[],[],[],[],"['vapC23' 'lppG' 'Rv2816c' 'Rv1913' 'Rv0944' 'Rv2331' 'cobC' 'Rv3355c'
 'Rv0150c' 'Rv0566c' 'Rv3836']",['acyP' 'Rv3566A' 'Rv3819'],['vapC14' 'Rv0514' 'idi' 'thiS'],['Rv2219A'],[]
