,-0.06125818074197401,-0.05104848395164501,-0.04083878716131601,-0.03062909037098701,-0.02041939358065801,-0.010209696790329008,-6.938893903907228e-18,0.010209696790328994,0.020419393580657995,0.030629090370986996,0.040838787161316,0.051048483951645,0.061258180741974,0.07146787753230302,0.08167757432263201,0.091887271112961,0.10209696790329001,0.11230666469361902,0.12251636148394801,0.132726058274277
thresh,-0.06636302913713851,0.06636302913713851,1,,,,,,,,,,,,,,,,,
unreg,1,3,10,66,333,1054,1362,662,214,98,39,30,8,12,7,4,1,2,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],[],[],"['vapB40' 'vapB47' 'vapB48' 'vapB20' 'vapB27' 'vapB13' 'Rv1593c' 'vapB9'
 'vapB4' 'Rv0298' 'vapB17' 'vapB37']",['vapB29' 'parD1' 'vapB28' 'Rv3173c' 'Rv3181c' 'vapB41' 'vapB22'],['vapB12' 'vapB30' 'mazE7' 'vapB15'],['bfrB'],['vapB36' 'kmtR'],[],[]
