regulator,regulator_id,evidence,gene_id
Rv0019c,Rv0019c,ChipSeq,Rv1733c
Rv0020c,Rv0020c,ChipSeq,Rv0020c
Rv0020c,Rv0020c,ChipSeq,Rv1733c
Rv0022c,Rv0022c,ChipSeq,Rv0013
Rv0022c,Rv0022c,ChipSeq,Rv0038
Rv0022c,Rv0022c,ChipSeq,Rv0050
Rv0022c,Rv0022c,ChipSeq,Rv0066c
Rv0022c,Rv0022c,ChipSeq,Rv0069c
Rv0022c,Rv0022c,ChipSeq,Rv0071
Rv0022c,Rv0022c,ChipSeq,Rv0087
Rv0022c,Rv0022c,ChipSeq,Rv0089
Rv0022c,Rv0022c,ChipSeq,Rv0095c
Rv0022c,Rv0022c,ChipSeq,Rv0107c
Rv0022c,Rv0022c,ChipSeq,Rv0124
Rv0022c,Rv0022c,ChipSeq,Rv0149
Rv0022c,Rv0022c,ChipSeq,Rv0161
Rv0022c,Rv0022c,ChipSeq,Rv0166
Rv0022c,Rv0022c,ChipSeq,Rv0168
Rv0022c,Rv0022c,ChipSeq,Rv0169
Rv0022c,Rv0022c,ChipSeq,Rv0170
Rv0022c,Rv0022c,ChipSeq,Rv0171
Rv0022c,Rv0022c,ChipSeq,Rv0180c
Rv0022c,Rv0022c,ChipSeq,Rv0194
Rv0022c,Rv0022c,ChipSeq,Rv0198c
Rv0022c,Rv0022c,ChipSeq,Rv0216
Rv0022c,Rv0022c,ChipSeq,Rv0218
Rv0022c,Rv0022c,ChipSeq,Rv0220
Rv0022c,Rv0022c,ChipSeq,Rv0226c
Rv0022c,Rv0022c,ChipSeq,Rv0236c
Rv0022c,Rv0022c,ChipSeq,Rv0241c
Rv0022c,Rv0022c,ChipSeq,Rv0260c
Rv0022c,Rv0022c,ChipSeq,Rv0293c
Rv0022c,Rv0022c,ChipSeq,Rv0334
Rv0022c,Rv0022c,ChipSeq,Rv0342
Rv0022c,Rv0022c,ChipSeq,Rv0391
